audio_start_timestamp,audio time,x,y,audio,tagId
1719457578.471,0:03:46,5059.388144107624,3866.501349217621,0,RED
1719457578.471,0:03:46,5793.360810752033,3889.710808577269,1,BLUE
1719457578.471,0:03:47,5150.574320386239,3939.71621069114,0,RED
1719457578.471,0:03:47,9978.665763321676,5893.525034431962,0,GREEN
1719457578.471,0:03:47,5815.336032193268,3987.253710530219,1,BLUE
1719457578.471,0:03:47,10750.844501190497,5858.595177295898,0,YELLOW
1719457578.471,0:03:48,5251.577187146772,4065.261751957593,0,RED
1719457578.471,0:03:48,5892.269436494399,4090.9083161390495,1,BLUE
1719457578.471,0:03:48,10150.894711965557,5771.41295517119,1,GREEN
1719457578.471,0:03:48,10814.288614352214,5796.22087053777,1,YELLOW
1719457578.471,0:03:49,5285.813081065837,4149.092119675331,1,RED
1719457578.471,0:03:49,5946.991992950439,4221.399978637695,1,BLUE
1719457578.471,0:03:49,10352.37800176481,5769.6863277820585,0,GREEN
1719457578.471,0:03:49,10838.326425916915,5776.47732840892,1,YELLOW
1719457578.471,0:03:50,10454.924608529203,5733.528844836746,0,GREEN
1719457578.471,0:03:50,5975.300957766926,4304.337091847834,1,BLUE
1719457578.471,0:03:50,11001.551214784376,6015.1588323246,1,YELLOW
1719457578.471,0:03:50,5299.762711279946,4179.35593308008,1,RED
1719457578.471,0:03:51,5991.675888031845,4348.944660500541,1,BLUE
1719457578.471,0:03:51,11164.776003651838,6253.840336240279,1,YELLOW
1719457578.471,0:03:51,5286.203389099934,4199.694916350099,1,RED
1719457578.471,0:03:51,10526.883492147435,5683.271846754171,0,GREEN
1719457578.471,0:03:52,5981.589812688022,4371.399461033427,1,BLUE
1719457578.471,0:03:52,10633.438243732173,5569.72907259608,0,GREEN
1719457578.471,0:03:52,11249.68169005855,6374.273239765799,1,YELLOW
1719457578.471,0:03:52,5267.504200207498,4220.495799792502,1,RED
1719457578.471,0:03:53,11253.97448370642,6373.923451119264,1,YELLOW
1719457578.471,0:03:53,10658.203207559018,5617.594921364889,0,GREEN
1719457578.471,0:03:53,5302.746987132738,4262.345377248739,0,RED
1719457578.471,0:03:53,5982.356858247011,4328.802931055775,1,BLUE
1719457578.471,0:03:54,5294.762625321962,4319.56645042485,0,RED
1719457578.471,0:03:54,10665.448195582068,5621.832945313327,0,GREEN
1719457578.471,0:03:54,11252.759416810162,6370.278250430486,1,YELLOW
1719457578.471,0:03:54,5979.030214741583,4325.181288449499,1,BLUE
1719457578.471,0:03:55,10668.940628775596,5638.713039082052,0,GREEN
1719457578.471,0:03:55,5265.163090480332,4370.640157602564,0,RED
1719457578.471,0:03:55,5980.773387360102,4335.640324160613,0,BLUE
1719457578.471,0:03:55,11251.544349913902,6366.633049741708,1,YELLOW
1719457578.471,0:03:56,11252.4661355389,6370.131474386151,1,YELLOW
1719457578.471,0:03:56,10667.111412445776,5617.635867686727,0,GREEN
1719457578.471,0:03:56,5151.825149255919,4445.24861590174,0,RED
1719457578.471,0:03:56,6051.634145679584,4431.487801237709,0,BLUE
1719457578.471,0:03:57,6056.018817123326,4490.243276371371,1,BLUE
1719457578.471,0:03:57,10677.88694531583,5648.698520842211,0,GREEN
1719457578.471,0:03:57,11256.593496276406,6369.731706702471,1,YELLOW
1719457578.471,0:03:57,5078.927419484055,4569.7499995193175,0,RED
1719457578.471,0:03:58,5068.106796649442,4687.3633902793335,0,RED
1719457578.471,0:03:58,6084.114322025966,4572.732777461237,1,BLUE
1719457578.471,0:03:58,10682.200271615293,5650.85694884622,0,GREEN
1719457578.471,0:03:58,11078.376876480484,6112.693237275023,1,YELLOW
1719457578.471,0:03:59,10526.26064955884,5278.390974338262,1,YELLOW
1719457578.471,0:03:59,5054.811319434413,4837.259969220511,0,RED
1719457578.471,0:03:59,6105.150941953323,4637.440246655767,0,BLUE
1719457578.471,0:03:59,10690.642346148365,5650.516451907997,0,GREEN
1719457578.471,0:04:00,10062.129263510104,4586.76988543039,1,YELLOW
1719457578.471,0:04:00,10692.183333283663,5607.999997019768,1,GREEN
1719457578.471,0:04:00,5033.075418181479,4988.712294738609,0,RED
1719457578.471,0:04:00,6115.678014152258,4731.343259550948,0,BLUE
1719457578.471,0:04:01,10692.64484321769,5570.013325056369,0,GREEN
1719457578.471,0:04:01,10084.09449525396,4577.138865793654,1,YELLOW
1719457578.471,0:04:01,6128.029120531214,4883.504365684387,0,BLUE
1719457578.471,0:04:01,4960.381214196049,5100.527625601151,0,RED
1719457578.471,0:04:02,10093.133114753584,4573.030402384734,1,YELLOW
1719457578.471,0:04:02,6128.611531710921,4933.591727139172,0,BLUE
1719457578.471,0:04:02,10696.70046298234,5576.386441829392,0,GREEN
1719457578.471,0:04:02,4934.860654805202,5152.934428467514,0,RED
1719457578.471,0:04:03,4927.299435473443,5199.299435473443,0,RED
1719457578.471,0:04:03,10102.373072546454,4568.440391180319,1,YELLOW
1719457578.471,0:04:03,10705.107192205423,5611.1466802476725,1,GREEN
1719457578.471,0:04:03,6124.28995846391,4993.376232602104,0,BLUE
1719457578.471,0:04:04,10116.0,4548.0,1,YELLOW
1719457578.471,0:04:04,10712.983493694695,5634.983493694697,1,GREEN
1719457578.471,0:04:04,6076.759785378215,5017.931174245386,0,BLUE
1719457578.471,0:04:04,4991.388050344171,5235.274080438612,0,RED
1719457578.471,0:04:05,10117.573590173875,4536.984868782874,1,YELLOW
1719457578.471,0:04:05,10713.641873326183,5602.972453133184,0,GREEN
1719457578.471,0:04:05,6052.154486709395,4960.657938024316,0,BLUE
1719457578.471,0:04:05,5068.461538461538,5219.538461538462,0,RED
1719457578.471,0:04:06,10117.570484580698,4533.713656387132,1,YELLOW
1719457578.471,0:04:06,10713.0,5589.700703530693,0,GREEN
1719457578.471,0:04:06,5088.305800108022,5189.615699981997,0,RED
1719457578.471,0:04:06,6023.014069210982,4916.527550970353,1,BLUE
1719457578.471,0:04:07,5095.33567701448,5188.44405383092,0,RED
1719457578.471,0:04:07,6002.4982437943045,4897.18405843463,1,BLUE
1719457578.471,0:04:07,10117.062182326545,4533.374788217695,1,YELLOW
1719457578.471,0:04:07,10713.0,5598.503520451809,0,GREEN
1719457578.471,0:04:08,5094.416618366155,5177.9665314252325,0,RED
1719457578.471,0:04:08,5985.166282930192,4876.785220910247,1,BLUE
1719457578.471,0:04:08,10116.553880072388,4533.035920048259,1,YELLOW
1719457578.471,0:04:08,10712.515752666175,5605.326720672046,0,GREEN
1719457578.471,0:04:09,10116.045577818237,4532.697051878823,1,YELLOW
1719457578.471,0:04:09,5088.646278049436,5161.809578538421,0,RED
1719457578.471,0:04:09,5969.0,4856.0,0,BLUE
1719457578.471,0:04:09,10712.400690631508,5612.06850835069,0,GREEN
1719457578.471,0:04:10,5972.464203008176,4827.131641598533,0,BLUE
1719457578.471,0:04:10,10715.854922087772,5621.279792234061,0,GREEN
1719457578.471,0:04:10,10115.53727556408,4532.358183709386,1,YELLOW
1719457578.471,0:04:10,5095.198610407613,5165.6560510345535,0,RED
1719457578.471,0:04:11,5105.198675277103,5169.080794833739,0,RED
1719457578.471,0:04:11,10713.488096101604,5632.514549209151,0,GREEN
1719457578.471,0:04:11,5977.498001855284,4783.161125894546,0,BLUE
1719457578.471,0:04:11,10115.028973309923,4532.01931553995,1,YELLOW
1719457578.471,0:04:12,5113.64924429181,5167.026133562285,0,RED
1719457578.471,0:04:12,5975.608516325616,4712.173076186206,0,BLUE
1719457578.471,0:04:12,10215.938234878571,4703.407348393275,1,YELLOW
1719457578.471,0:04:12,10703.962263987252,5614.490565273845,0,GREEN
1719457578.471,0:04:13,10735.756510631116,5503.069637048491,1,YELLOW
1719457578.471,0:04:13,10692.5571812967,5592.365696009374,0,GREEN
1719457578.471,0:04:13,5963.555556704215,4676.611117285155,0,BLUE
1719457578.471,0:04:13,5078.100948283386,5153.636611594009,0,RED
1719457578.471,0:04:14,10683.719132557497,5529.4382651149945,0,GREEN
1719457578.471,0:04:14,11288.04051917988,6324.075443513598,1,YELLOW
1719457578.471,0:04:14,5069.616821150693,5135.859814619168,0,RED
1719457578.471,0:04:14,5952.763685511601,4629.9319103342505,0,BLUE
1719457578.471,0:04:15,10672.900001449843,5512.300002094217,1,GREEN
1719457578.471,0:04:15,11255.338296355323,6358.898511093403,1,YELLOW
1719457578.471,0:04:15,5090.271252710764,5120.967612404198,0,RED
1719457578.471,0:04:15,5954.71967657325,4650.8652292144425,1,BLUE
1719457578.471,0:04:16,10665.50397896604,5509.013263220138,1,GREEN
1719457578.471,0:04:16,11231.632928783323,6380.488527596703,1,YELLOW
1719457578.471,0:04:16,5058.875507405818,5126.553450617663,0,RED
1719457578.471,0:04:16,5983.085713275505,4665.50340160107,1,BLUE
1719457578.471,0:04:17,11227.85943835986,6423.240967143238,1,YELLOW
1719457578.471,0:04:17,4944.556156666526,5045.871663215228,1,RED
1719457578.471,0:04:17,5997.922251578883,4655.109918947276,1,BLUE
1719457578.471,0:04:17,10658.047619480123,5485.7333345443485,0,GREEN
1719457578.471,0:04:18,11224.48912992775,6401.839672265183,1,YELLOW
1719457578.471,0:04:18,5964.924124756857,4657.626014369078,1,BLUE
1719457578.471,0:04:18,10656.0,5493.332423401532,1,GREEN
1719457578.471,0:04:18,4825.620079179555,4883.050197948888,1,RED
1719457578.471,0:04:19,5922.725760140964,4693.229919753313,1,BLUE
1719457578.471,0:04:19,11241.579943890862,6393.233064525508,1,YELLOW
1719457578.471,0:04:19,10661.391304376904,5482.826087203678,1,GREEN
1719457578.471,0:04:19,4761.395571020702,4716.406643468948,0,RED
1719457578.471,0:04:20,5940.177083175238,4665.59085664836,1,BLUE
1719457578.471,0:04:20,11255.503678625024,6378.1692568124745,1,YELLOW
1719457578.471,0:04:20,4797.530466452233,4663.123626757957,0,RED
1719457578.471,0:04:20,10660.588097960826,5468.353559176285,1,GREEN
1719457578.471,0:04:21,5950.5937488530935,4654.595487321734,1,BLUE
1719457578.471,0:04:21,11266.13327753988,6367.1308271701255,1,YELLOW
1719457578.471,0:04:21,4834.094602786717,4611.469529396543,0,RED
1719457578.471,0:04:21,10661.75495911344,5463.102683989525,1,GREEN
1719457578.471,0:04:22,5950.307270263703,4638.998628357034,1,BLUE
1719457578.471,0:04:22,11273.0,6360.0,0,YELLOW
1719457578.471,0:04:22,4899.028925819318,4533.745178838547,0,RED
1719457578.471,0:04:22,10646.16384139506,5454.918079302471,1,GREEN
1719457578.471,0:04:23,5942.361113730422,4616.096563964788,0,BLUE
1719457578.471,0:04:23,10651.249336206583,5457.713527093238,1,GREEN
1719457578.471,0:04:23,4945.628457070196,4433.238476432679,0,RED
1719457578.471,0:04:23,11269.440056736215,6394.709446821905,0,YELLOW
1719457578.471,0:04:24,10658.19143225098,5468.382864501962,1,GREEN
1719457578.471,0:04:24,11272.45143631712,6384.291382097274,1,YELLOW
1719457578.471,0:04:24,5922.077655922996,4599.658038230778,0,BLUE
1719457578.471,0:04:24,4990.744184104759,4348.511630485868,0,RED
1719457578.471,0:04:25,5891.466134589025,4577.856573972607,0,BLUE
1719457578.471,0:04:25,5084.710160267737,4276.086540713088,0,RED
1719457578.471,0:04:25,11269.211035259306,6368.415173481545,1,YELLOW
1719457578.471,0:04:25,10659.013477395543,5483.369273054785,1,GREEN
1719457578.471,0:04:26,5243.991722766274,4312.657929586621,0,RED
1719457578.471,0:04:26,10116.652294335703,4998.985169006223,1,GREEN
1719457578.471,0:04:26,5913.070343684538,4564.551725328607,0,BLUE
1719457578.471,0:04:26,11261.310846187494,6333.989415599959,1,YELLOW
1719457578.471,0:04:27,5311.788162960247,4395.382382080367,1,RED
1719457578.471,0:04:27,5943.144825281967,4523.253797020656,1,BLUE
1719457578.471,0:04:27,9607.19436620286,4583.792957652833,1,GREEN
1719457578.471,0:04:27,11249.12499623332,6316.24999942051,0,YELLOW
1719457578.471,0:04:28,5322.23842053856,4364.009544539289,1,RED
1719457578.471,0:04:28,9605.483266813377,4621.224900220066,1,GREEN
1719457578.471,0:04:28,5939.611703564486,4547.843086303737,1,BLUE
1719457578.471,0:04:28,10997.027199128364,5897.595754984631,0,YELLOW
1719457578.471,0:04:29,5931.897924259613,4536.488465641668,1,BLUE
1719457578.471,0:04:29,5312.201389754099,4368.586806235364,1,RED
1719457578.471,0:04:29,10873.0,5704.0,0,YELLOW
1719457578.471,0:04:29,9607.3533826966,4631.123768210789,1,GREEN
1719457578.471,0:04:30,5940.548443452515,4528.99134900782,1,BLUE
1719457578.471,0:04:30,10873.0,5704.0,0,YELLOW
1719457578.471,0:04:30,9614.87218032775,4658.307113492631,1,GREEN
1719457578.471,0:04:30,5304.09953755348,4362.221065220591,1,RED
1719457578.471,0:04:31,9613.0,4705.0,1,GREEN
1719457578.471,0:04:31,5951.586255521162,4524.314165439741,1,BLUE
1719457578.471,0:04:31,10873.0,5704.0,0,YELLOW
1719457578.471,0:04:31,5284.7787124929,4345.1624659026365,0,RED
1719457578.471,0:04:32,9614.71999986846,4765.7999980268805,1,GREEN
1719457578.471,0:04:32,5947.047497704776,4518.134332211224,0,BLUE
1719457578.471,0:04:32,10852.494479490077,5692.169892013504,0,YELLOW
1719457578.471,0:04:32,5263.540543239948,4329.781081485992,1,RED
1719457578.471,0:04:33,10841.156250771062,5686.593750317496,0,YELLOW
1719457578.471,0:04:33,5901.190314265667,4483.311423343819,0,BLUE
1719457578.471,0:04:33,9617.53846148582,4781.615384731193,1,GREEN
1719457578.471,0:04:33,5231.584299281964,4332.0762110825,1,RED
1719457578.471,0:04:34,5188.859122966456,4348.242494012692,1,RED
1719457578.471,0:04:34,10834.256900084329,5683.752841211193,0,YELLOW
1719457578.471,0:04:34,5875.815457966488,4441.788931217889,0,BLUE
1719457578.471,0:04:34,9620.408725380408,4775.3008041631,1,GREEN
1719457578.471,0:04:35,5776.656011581421,4348.728010177612,1,BLUE
1719457578.471,0:04:35,9705.194474064536,4879.830740704234,1,GREEN
1719457578.471,0:04:35,4983.432342399458,4330.299732332439,1,RED
1719457578.471,0:04:35,10625.699926943298,5370.781215491021,0,YELLOW
1719457578.471,0:04:36,5520.91260807781,4222.62782581236,1,BLUE
1719457578.471,0:04:36,4552.074049463653,4273.804227135944,1,RED
1719457578.471,0:04:36,10417.966170364469,5049.415425911169,0,YELLOW
1719457578.471,0:04:36,10674.404761874726,5680.642858134015,1,GREEN
1719457578.471,0:04:37,5179.00555807165,4056.518599436781,1,BLUE
1719457578.471,0:04:37,10409.744564557192,5039.372282278596,0,YELLOW
1719457578.471,0:04:37,4077.07145842053,4197.61538572384,1,RED
1719457578.471,0:04:37,10678.034482894698,5638.241378289766,1,GREEN
1719457578.471,0:04:38,10684.629898307056,5638.338169526997,1,GREEN
1719457578.471,0:04:38,10411.598881815193,5042.120894547846,0,YELLOW
1719457578.471,0:04:38,4846.130935891137,3888.981122137569,1,BLUE
1719457578.471,0:04:38,3552.4276149426214,4187.548037966311,0,RED
1719457578.471,0:04:39,4488.385467321768,3742.588480946296,0,BLUE
1719457578.471,0:04:39,10683.629629581175,5564.382716840761,1,GREEN
1719457578.471,0:04:39,10408.104821703388,5044.916142637289,0,YELLOW
1719457578.471,0:04:39,2959.7900388451058,4244.03315335584,0,RED
1719457578.471,0:04:40,10685.907482903607,5537.462585481965,1,GREEN
1719457578.471,0:04:40,4143.16642656757,3619.99863226457,1,BLUE
1719457578.471,0:04:40,2411.528310113766,4352.142856087095,0,RED
1719457578.471,0:04:40,10491.127163228955,5259.114964522739,0,YELLOW
1719457578.471,0:04:41,10683.22691349808,5538.506596143406,1,GREEN
1719457578.471,0:04:41,10747.680592949042,5687.584903859779,1,YELLOW
1719457578.471,0:04:41,3802.170234702845,3594.872330630833,1,BLUE
1719457578.471,0:04:41,1892.5918137104,4446.20816799462,0,RED
1719457578.471,0:04:42,10672.81962811126,5522.156496827673,1,GREEN
1719457578.471,0:04:42,3442.200253761379,3773.504680834268,1,BLUE
1719457578.471,0:04:42,10368.369996525991,5114.898157241836,0,YELLOW
1719457578.471,0:04:42,1523.6283650446148,4509.377030303323,0,RED
1719457578.471,0:04:43,10666.315790018549,5512.578946641938,1,GREEN
1719457578.471,0:04:43,3151.055781713707,4011.633461049276,0,BLUE
1719457578.471,0:04:43,10787.18367277429,5724.306121290483,0,YELLOW
1719457578.471,0:04:43,1338.4407028655853,4540.0,0,RED
1719457578.471,0:04:44,1281.2797316824458,4582.477023376297,0,RED
1719457578.471,0:04:44,10663.20159177614,5512.802387664209,1,GREEN
1719457578.471,0:04:44,10800.720587096264,5734.350935777103,0,YELLOW
1719457578.471,0:04:44,2989.703724786677,4200.481465946659,1,BLUE
1719457578.471,0:04:45,10815.313513983732,5735.822974207298,0,YELLOW
1719457578.471,0:04:45,2816.9219321979945,4338.394352656683,1,BLUE
1719457578.471,0:04:45,10654.769851955867,5505.075370110334,1,GREEN
1719457578.471,0:04:45,1307.5891880397644,4585.308108970176,0,RED
1719457578.471,0:04:46,2660.94587995642,4475.136665127754,1,BLUE
1719457578.471,0:04:46,10829.594630558471,5761.81879166924,0,YELLOW
1719457578.471,0:04:46,1356.043240108448,4545.629732407368,0,RED
1719457578.471,0:04:46,10652.072874366268,5516.6356281686585,1,GREEN
1719457578.471,0:04:47,2496.7356909914183,4608.414171284537,0,BLUE
1719457578.471,0:04:47,10850.504827236942,5781.504827236942,0,YELLOW
1719457578.471,0:04:47,1395.7756464699044,4434.471967061052,0,RED
1719457578.471,0:04:47,10649.069484077114,5519.649871906851,1,GREEN
1719457578.471,0:04:48,10639.497920202852,5470.287105257676,1,GREEN
1719457578.471,0:04:48,2367.591226848619,4676.071328704719,1,BLUE
1719457578.471,0:04:48,10884.333790629822,5776.001371889464,0,YELLOW
1719457578.471,0:04:48,1423.9944976796005,4311.104544087596,0,RED
1719457578.471,0:04:49,11070.279461672864,6062.659589686295,1,YELLOW
1719457578.471,0:04:49,1450.11655129946,4195.835774149746,0,RED
1719457578.471,0:04:49,2295.279690420765,4634.657000965312,1,BLUE
1719457578.471,0:04:49,10634.963611931724,5456.036388068276,1,GREEN
1719457578.471,0:04:50,10634.0,5454.660739795619,1,GREEN
1719457578.471,0:04:50,11272.42857236428,6386.57142763572,1,YELLOW
1719457578.471,0:04:50,1511.051483558162,4145.608398085415,1,RED
1719457578.471,0:04:50,2284.7500004027343,4521.250008296322,0,BLUE
1719457578.471,0:04:51,10634.742627161628,5480.70508646508,0,GREEN
1719457578.471,0:04:51,11274.655406221758,6391.63648545244,1,YELLOW
1719457578.471,0:04:51,2274.9455782754258,4423.414966136447,1,BLUE
1719457578.471,0:04:51,1558.8714485233695,4169.376183825543,1,RED
1719457578.471,0:04:52,10635.0,5512.77991767836,1,GREEN
1719457578.471,0:04:52,11287.0,6376.0,1,YELLOW
1719457578.471,0:04:52,2281.77241224636,4412.937930612644,1,BLUE
1719457578.471,0:04:52,1545.7127082375598,4171.0,0,RED
1719457578.471,0:04:53,10632.618083970325,5511.0,1,GREEN
1719457578.471,0:04:53,11229.16554466515,6435.6417820640645,1,YELLOW
1719457578.471,0:04:53,1533.028303053847,4177.462264469231,0,RED
1719457578.471,0:04:53,2273.367785078968,4420.971812208118,0,BLUE
1719457578.471,0:04:54,2263.92689657894,4419.398620789445,1,BLUE
1719457578.471,0:04:54,1520.230027602038,4172.845730058308,0,RED
1719457578.471,0:04:54,11180.274054489168,6463.882548076072,1,YELLOW
1719457578.471,0:04:54,10635.789189006326,5503.556756991867,0,GREEN
1719457578.471,0:04:55,1512.748082437943,4170.149616487589,0,RED
1719457578.471,0:04:55,11143.11413336506,6479.808228557832,1,YELLOW
1719457578.471,0:04:55,10646.560500446829,5496.716272646031,0,GREEN
1719457578.471,0:04:55,2259.025608776245,4412.025608776245,1,BLUE
1719457578.471,0:04:56,2263.373831383012,4410.355140514156,1,BLUE
1719457578.471,0:04:56,11132.880055837166,6449.278939093863,1,YELLOW
1719457578.471,0:04:56,10660.595998764038,5496.021333058675,1,GREEN
1719457578.471,0:04:56,1510.3975912381968,4167.481928222282,0,RED
1719457578.471,0:04:57,11065.840659410838,6505.203297054188,0,YELLOW
1719457578.471,0:04:57,10667.612104121034,5501.35350686839,1,GREEN
1719457578.471,0:04:57,2307.911598405625,4388.80110653886,1,BLUE
1719457578.471,0:04:57,1482.6827578949446,4144.255171710727,1,RED
1719457578.471,0:04:58,2408.6326335720005,4369.387757220435,1,BLUE
1719457578.471,0:04:58,1451.589640475558,4085.183264409363,1,RED
1719457578.471,0:04:58,11043.03599834442,6514.828001976013,0,YELLOW
1719457578.471,0:04:58,10670.842391079,5508.471469137754,1,GREEN
1719457578.471,0:04:59,2539.971820268668,4336.859160444278,1,BLUE
1719457578.471,0:04:59,10683.455570908354,5489.909731817722,1,GREEN
1719457578.471,0:04:59,11026.676793415962,6492.751379550739,0,YELLOW
1719457578.471,0:04:59,1473.7727224213604,4020.746562060252,1,RED
1719457578.471,0:05:00,2721.822714954032,4276.252077494636,1,BLUE
1719457578.471,0:05:00,10692.901907641057,5483.359671982795,1,GREEN
1719457578.471,0:05:00,10998.248276973369,6465.137934209618,1,YELLOW
1719457578.471,0:05:00,1495.6378833209917,3974.249308154381,1,RED
1719457578.471,0:05:01,2993.6917642589065,4185.472416608051,1,BLUE
1719457578.471,0:05:01,10706.334228229587,5474.336912918348,1,GREEN
1719457578.471,0:05:01,11028.763832059354,6418.236167940646,1,YELLOW
1719457578.471,0:05:01,1485.5074396936368,3956.8159740481806,1,RED
1719457578.471,0:05:02,1514.9517422931838,3914.949061842132,1,RED
1719457578.471,0:05:02,3420.183736631242,4051.108124435165,1,BLUE
1719457578.471,0:05:02,11072.834449910924,6409.481831093119,1,YELLOW
1719457578.471,0:05:02,10709.051560202148,5480.41926700358,1,GREEN
1719457578.471,0:05:03,11099.663958343295,6425.365848182269,0,YELLOW
1719457578.471,0:05:03,1567.6141260404895,3889.527175828504,1,RED
1719457578.471,0:05:03,3943.114611943563,3878.418684323629,1,BLUE
1719457578.471,0:05:03,10707.024357407156,5478.886332099944,1,GREEN
1719457578.471,0:05:04,1629.213420435573,3869.634898969744,1,RED
1719457578.471,0:05:04,10712.874831213772,5459.609691474177,1,GREEN
1719457578.471,0:05:04,4428.957062261162,3713.6040200886014,1,BLUE
1719457578.471,0:05:04,11124.194988372776,6422.5164733403135,0,YELLOW
1719457578.471,0:05:05,1718.3551851164243,3886.920762939584,0,RED
1719457578.471,0:05:05,4786.171649690981,3498.177122924272,1,BLUE
1719457578.471,0:05:05,11136.449726871368,6433.868206648058,0,YELLOW
1719457578.471,0:05:05,10718.0,5433.254328202413,1,GREEN
1719457578.471,0:05:06,10725.719706595955,5375.564583573088,1,GREEN
1719457578.471,0:05:06,5091.6596942749575,3154.4188378154367,0,BLUE
1719457578.471,0:05:06,11138.884362940047,6456.71879019984,0,YELLOW
1719457578.471,0:05:06,1755.437582729846,3910.387648913723,1,RED
1719457578.471,0:05:07,11138.180851306674,6513.31914996151,0,YELLOW
1719457578.471,0:05:07,5483.141277183676,2723.9058141101505,0,BLUE
1719457578.471,0:05:07,1765.3314784505187,3928.7827296662704,1,RED
1719457578.471,0:05:07,10733.370218517832,5331.331966660478,1,GREEN
1719457578.471,0:05:08,1834.9945095142075,3920.5095912852457,0,RED
1719457578.471,0:05:08,11127.09769403617,6582.42876266255,0,YELLOW
1719457578.471,0:05:08,5870.275952615928,2296.532791354394,1,BLUE
1719457578.471,0:05:08,10732.498607509651,5339.252088735522,1,GREEN
1719457578.471,0:05:09,11124.074626633912,6593.164180147399,1,YELLOW
1719457578.471,0:05:09,6103.384801691027,1946.447191749556,1,BLUE
1719457578.471,0:05:09,1879.2267187133505,3913.18488541911,1,RED
1719457578.471,0:05:09,10727.09655164476,5352.517241776202,1,GREEN
1719457578.471,0:05:10,1803.435488863865,3964.749996314767,1,RED
1719457578.471,0:05:10,6192.110511173219,1631.4528435749414,1,BLUE
1719457578.471,0:05:10,11129.464769612676,6597.9295392253525,0,YELLOW
1719457578.471,0:05:10,10728.468114021663,5352.213026194988,1,GREEN
1719457578.471,0:05:11,11130.59742223071,6618.635438096148,0,YELLOW
1719457578.471,0:05:11,6241.797287827604,1334.513548779957,1,BLUE
1719457578.471,0:05:11,1674.889952018265,4080.3410256792336,1,RED
1719457578.471,0:05:11,10728.180593051671,5364.374662534935,1,GREEN
1719457578.471,0:05:12,1574.1376052054509,4243.335143127487,1,RED
1719457578.471,0:05:12,11111.588597344538,6616.598778286915,0,YELLOW
1719457578.471,0:05:12,6378.918362898313,1058.4897999035943,1,BLUE
1719457578.471,0:05:12,10731.487603384492,5395.137741230483,1,GREEN
1719457578.471,0:05:13,11088.82703086715,6624.586484566425,0,YELLOW
1719457578.471,0:05:13,10720.774629107857,5441.205127512123,1,GREEN
1719457578.471,0:05:13,6566.172394742294,901.1586335489516,1,BLUE
1719457578.471,0:05:13,1517.294524341883,4446.404100211572,1,RED
1719457578.471,0:05:14,11116.408508128552,6572.060994580965,0,YELLOW
1719457578.471,0:05:14,10706.237623732326,5493.574257606041,1,GREEN
1719457578.471,0:05:14,1415.7730522045435,4578.822693663544,1,RED
1719457578.471,0:05:14,6661.9378525556085,927.1412411304408,1,BLUE
1719457578.471,0:05:15,11146.607134398517,6550.113630980874,1,YELLOW
1719457578.471,0:05:15,10703.749297308495,5520.250702691503,1,GREEN
1719457578.471,0:05:15,1315.330736569807,4697.351363300852,0,RED
1719457578.471,0:05:15,6612.613456621473,1058.3681811684314,1,BLUE
1719457578.471,0:05:16,10702.625070242346,5521.374929757653,1,GREEN
1719457578.471,0:05:16,11144.008504609736,6548.459957478923,1,YELLOW
1719457578.471,0:05:16,1270.7127774142475,4720.77579185752,1,RED
1719457578.471,0:05:16,6633.191878704074,1100.6373724732337,1,BLUE
1719457578.471,0:05:17,6651.04508205131,1127.4590163614057,1,BLUE
1719457578.471,0:05:17,1230.9338817379585,4741.078407492119,1,RED
1719457578.471,0:05:17,11141.409874820954,6546.806283976971,0,YELLOW
1719457578.471,0:05:17,10701.484619857292,5515.557748216151,1,GREEN
1719457578.471,0:05:18,1208.1135172462862,4750.440608309216,0,RED
1719457578.471,0:05:18,11138.811245032171,6545.152610475018,1,YELLOW
1719457578.471,0:05:18,10700.323853785072,5501.048172313391,1,GREEN
1719457578.471,0:05:18,6663.340164416696,1122.7751754603064,1,BLUE
1719457578.471,0:05:19,11134.892907296968,6539.785814593934,1,YELLOW
1719457578.471,0:05:19,10692.055097674434,5475.151518604694,0,GREEN
1719457578.471,0:05:19,6698.963986252298,1137.3421038553795,1,BLUE
1719457578.471,0:05:19,1194.8684213654712,4737.23684471226,0,RED
1719457578.471,0:05:20,10686.914552863203,5446.210948603755,1,GREEN
1719457578.471,0:05:20,11135.962007335658,6522.906379460158,1,YELLOW
1719457578.471,0:05:20,6685.708390649549,1157.356857612075,0,BLUE
1719457578.471,0:05:20,1224.5462992455757,4663.051576936978,0,RED
1719457578.471,0:05:21,11145.500658870787,6469.36890544521,0,YELLOW
1719457578.471,0:05:21,6600.072855361372,1153.370861265943,1,BLUE
1719457578.471,0:05:21,10678.760955460057,5417.282866380163,1,GREEN
1719457578.471,0:05:21,1249.4555108727418,4498.9681247350245,0,RED
1719457578.471,0:05:22,6515.079619907342,1134.321186854866,1,BLUE
1719457578.471,0:05:22,10675.069060380494,5405.03315467307,1,GREEN
1719457578.471,0:05:22,1232.0893104929005,4311.435735553498,0,RED
1719457578.471,0:05:22,11156.304346473997,6430.152175180628,1,YELLOW
1719457578.471,0:05:23,10676.595430246218,5365.862907386554,0,GREEN
1719457578.471,0:05:23,1254.8300358381732,4142.928857032735,1,RED
1719457578.471,0:05:23,6464.631299239052,1148.0557083704216,1,BLUE
1719457578.471,0:05:23,11196.888110647576,6388.433567739395,1,YELLOW
1719457578.471,0:05:24,10676.0,5341.970231556357,0,GREEN
